720;12;3;515;0
720;2;4;617;0
720;10;3;241;0
720;6;3;77;0
720;7;3;55;0
720;3;3;692;0
720;4;4;263;0
721;12;4;92;0
721;1;5;52;0
721;2;5;49;0
721;3;5;40;0
721;11;5;40;0
721;12;5;53;0
721;1;6;48;0
721;2;6;40;0
721;4;6;14;0
721;12;6;40;0
721;1;7;15;0
721;3;7;53;0
721;12;7;50;0
721;3;8;265;0
721;11;7;35;0
721;12;8;192;0
721;6;2;0;0
721;10;9;0;0
721;1;9;190;0
721;2;9;194;0
721;3;9;106;0
721;1;3;212;0
721;3;4;311;0
721;2;3;181;0
721;1;4;70;0
721;12;2;67;0
721;4;3;12;0
721;3;3;49;0
721;4;4;8;0
722;12;4;273;0
722;1;5;402;0
722;2;5;278;0
722;3;5;160;0
722;4;5;67;0
722;11;5;133;0
722;12;5;210;0
722;1;6;271;0
722;2;6;236;0
722;3;6;91;0
722;4;6;45;0
722;12;6;440;0
722;1;7;328;0
722;2;7;267;0
722;3;7;254;0
722;12;7;200;0
722;1;8;213;0
722;2;8;243;0
722;3;8;200;0
722;4;8;59;0
722;11;7;103;0
722;11;8;141;0
722;12;8;340;0
722;6;2;0;0
722;10;9;0;0
722;1;9;237;0
722;2;9;276;0
722;3;9;122;0
722;4;9;84;0
722;3;4;606;0
722;1;4;348;0
722;4;4;68;0
723;6;2;0;0
724;12;1;4139;0
724;2;6;173;0
724;10;1;1094;0
724;3;6;115;0
724;11;1;2511;0
724;4;6;52;0
724;1;2;5198;0
724;12;6;280;0
724;1;7;272;0
724;2;2;2730;0
724;2;7;229;0
724;3;7;264;0
724;3;2;2081;0
724;12;7;250;0
724;1;8;259;0
724;2;8;200;0
724;3;8;268;0
724;4;8;118;0
724;11;7;217;0
724;11;8;175;0
724;12;8;310;0
724;6;2;0;0
724;10;9;94;0
724;1;9;235;0
724;2;9;287;0
724;3;9;186;0
724;4;9;125;0
724;1;3;4162;0
724;10;2;1531;0
724;11;2;2919;0
724;2;3;2532;0
724;1;4;3800;0
724;11;3;1992;0
724;12;2;4182;0
724;12;3;2934;0
724;2;4;3556;0
724;3;3;850;0
724;3;1;5371;0
725;11;8;113;0
725;6;2;0;0
725;10;9;0;0
725;5;9;46;0
725;6;9;10;0
725;2;9;637;28
725;4;9;200;30
725;12;8;600;32
725;1;9;401;32
725;3;9;345;32
726;12;6;436;0
726;1;7;340;0
726;2;7;295;0
726;3;7;407;0
726;6;7;7;0
726;12;7;300;0
726;1;8;105;0
726;2;8;420;0
726;3;8;156;0
726;4;8;459;0
726;5;8;301;0
726;10;7;30;0
726;11;7;244;0
726;8;8;10;0
726;11;8;272;0
726;12;8;550;0
726;6;2;0;0
726;10;9;0;0
726;1;9;257;0
726;2;9;493;0
726;3;9;374;0
726;4;9;121;0
726;5;9;224;0
726;6;9;10;0
726;8;9;10;0
726;9;9;15;0
727;10;1;1000;0
727;11;1;6228;0
727;4;3;1645;0
727;11;6;8745;0
727;1;8;10537;0
727;2;8;16142;0
727;4;1;1413;0
727;10;8;721;6
727;4;2;467;7
727;10;2;6367;8
727;4;6;4447;8
727;4;4;3872;9
727;4;8;6781;9
727;10;3;2560;10
727;10;9;4436;10
727;4;9;5099;10
727;10;5;6483;11
727;10;7;2595;12
727;2;2;4609;14
727;2;3;11591;14
727;2;4;14830;14
727;2;7;12170;14
727;2;9;5766;14
727;11;2;7880;15
727;11;3;6000;15
727;11;5;4813;15
727;2;6;14100;15
727;3;7;14210;15
727;11;7;8361;15
727;11;8;8805;15
727;12;1;6182;16
727;1;2;13890;16
727;3;2;7399;16
727;12;2;7098;16
727;1;3;10554;16
727;3;3;5280;16
727;12;3;6033;16
727;1;4;12644;16
727;3;4;11228;16
727;12;5;15230;16
727;1;6;9015;16
727;3;6;11244;16
727;12;6;10500;16
727;1;7;18344;16
727;12;7;17500;16
727;3;8;9797;16
727;12;8;25000;16
727;1;9;3100;16
727;3;9;6321;16
728;5;2;1087;0
728;4;1;440;0
729;12;1;883;0
729;10;4;515;0
729;11;4;999;0
729;12;4;1469;0
729;1;5;1500;0
729;2;5;1494;0
729;3;5;1260;0
729;4;5;206;0
729;3;2;999;0
729;10;5;657;0
729;11;5;1238;0
729;11;1;1543;0
729;1;2;797;0
729;11;6;985;0
729;2;2;1060;0
729;12;7;1758;0
729;4;2;177;0
729;10;7;380;0
729;10;9;746;0
729;1;9;400;0
729;4;9;541;0
729;1;3;1126;0
729;3;4;1412;0
729;10;2;650;0
729;11;2;868;0
729;3;3;1003;0
729;12;2;1551;0
729;1;4;990;0
729;2;3;1338;0
729;4;3;363;0
729;12;3;1296;0
729;11;3;902;0
729;10;3;425;0
729;2;4;1700;0
729;4;4;400;0
729;4;6;465;1
729;10;8;223;1
729;12;5;1500;2
729;1;6;925;2
729;2;6;1431;2
729;3;6;1076;2
729;12;6;1815;2
729;1;7;1305;2
729;2;7;1600;2
729;3;7;1442;2
729;1;8;1503;2
729;2;8;1088;2
729;3;8;1091;2
729;4;8;855;2
729;11;7;927;2
729;11;8;900;2
729;12;8;2168;2
729;2;9;1755;2
729;3;9;1024;2
729;4;1;0;0
729;7;1;2022;0
730;11;4;239;0
730;12;4;381;0
730;1;5;402;0
730;4;1;809;0
730;2;5;309;0
730;3;5;129;0
730;4;5;148;0
730;2;6;600;0
730;3;6;200;0
730;4;6;197;0
730;12;6;608;0
730;1;7;464;0
730;2;7;400;0
730;3;7;450;0
730;12;7;570;0
730;1;8;500;0
730;2;8;425;0
730;3;8;318;0
730;4;8;261;0
730;11;8;15;0
730;12;8;41;0
730;10;9;0;0
730;1;9;0;0
730;10;2;36;0
730;1;3;497;0
730;3;4;504;0
730;11;2;288;0
730;3;3;335;0
730;12;2;476;0
730;1;4;168;0
730;2;3;448;0
730;4;3;145;0
730;9;3;35;0
730;12;3;474;0
730;11;3;265;0
730;2;4;430;0
730;4;4;165;0
731;6;1;19069;0
731;5;4;3519;0
731;12;1;35000;0
731;5;5;8192;0
731;6;5;4397;0
731;9;5;3808;0
731;10;5;3754;0
731;11;5;33580;0
731;11;6;34165;0
731;12;6;45000;0
731;1;7;48153;0
731;6;7;5653;0
731;2;7;52152;1
731;3;7;36783;1
731;2;5;50000;27
731;2;2;54366;27
731;2;8;33349;27
731;2;9;43468;27
731;2;3;50967;27
731;2;4;50027;27
731;2;6;49440;28
731;6;4;4675;29
731;9;4;5128;29
731;11;4;40395;29
731;4;1;40321;29
731;4;5;42094;29
731;9;1;8473;29
731;11;1;39764;29
731;4;6;25120;29
731;6;6;3793;29
731;9;6;3997;29
731;9;7;5699;29
731;4;2;19293;29
731;4;8;21633;29
731;6;8;2098;29
731;9;8;2577;29
731;11;8;33335;29
731;6;2;7554;29
731;9;2;7205;29
731;4;9;31101;29
731;6;9;2594;29
731;9;9;3101;29
731;11;2;50100;29
731;4;3;38993;29
731;9;3;8029;29
731;11;3;55029;29
731;6;3;9000;29
731;4;4;24597;29
731;5;4;3519;30
731;7;4;4008;30
731;8;4;5337;30
731;10;4;29844;30
731;12;4;60030;30
731;1;5;50000;30
731;3;5;20774;30
731;7;5;4448;30
731;8;5;4051;30
731;10;1;27824;30
731;12;5;40000;30
731;7;1;7018;30
731;8;1;7427;30
731;1;6;45000;30
731;3;6;26278;30
731;5;6;7793;30
731;7;6;3078;30
731;8;6;2917;30
731;1;2;60000;30
731;10;6;14775;30
731;3;2;39997;30
731;7;7;5889;30
731;12;7;56277;30
731;1;8;31987;30
731;3;8;37984;30
731;5;8;1813;30
731;5;2;9000;30
731;10;7;27450;30
731;11;7;37664;30
731;7;8;2430;30
731;8;8;2679;30
731;10;8;16026;30
731;7;2;8759;30
731;8;2;8943;30
731;12;8;35000;30
731;10;9;16693;30
731;7;2;8759;30
731;1;9;49456;30
731;3;9;33760;30
731;5;9;4246;30
731;7;9;5917;30
731;8;9;5663;30
731;1;3;60000;30
731;3;4;36652;30
731;3;3;42129;30
731;12;2;59000;30
731;8;3;8954;30
731;1;4;59030;30
731;10;2;17221;30
731;12;3;59000;30
731;10;3;29930;30
731;5;3;9000;30
731;7;3;8658;30
731;8;7;5890;31
731;3;1;198292;0
732;12;1;3130;0
732;4;1;111;0
732;4;5;984;0
732;10;5;307;0
732;11;5;1778;0
732;10;1;1515;0
732;11;1;1761;0
732;10;6;278;0
732;1;2;3364;0
732;11;6;1425;0
732;12;6;2975;0
732;2;2;1407;0
732;3;2;2107;0
732;4;2;417;0
732;1;9;0;0
732;1;3;2000;0
732;3;4;3250;0
732;10;2;1437;0
732;11;2;1944;0
732;3;3;2100;0
732;12;2;4052;0
732;1;4;2907;0
732;2;3;2993;0
732;4;3;477;0
732;10;3;449;0
732;12;3;3324;0
732;11;3;2252;0
732;2;4;2403;0
732;4;4;584;0
732;10;4;1316;1
732;11;4;1546;1
732;12;4;3484;1
732;1;5;2788;1
732;2;5;2216;1
732;3;5;2008;1
732;12;5;3324;1
732;1;6;1330;1
732;2;6;1333;1
732;3;6;2852;1
732;4;6;1164;1
732;1;7;2578;1
732;2;7;2768;1
732;3;7;2299;1
732;12;7;2730;1
732;10;7;1003;1
732;11;7;1483;1
733;10;5;1067;0
733;11;5;2976;0
733;11;6;3298;0
733;3;7;3997;0
733;10;6;1129;6
733;4;2;406;6
733;10;8;3067;8
733;10;4;1093;9
733;10;7;2616;9
733;4;4;4106;10
733;10;9;1663;12
733;11;1;4579;13
733;4;6;2063;13
733;4;3;1354;13
733;10;3;1597;13
733;2;5;3932;15
733;2;2;2823;15
733;2;7;4556;15
733;2;8;3853;15
733;2;9;5660;15
733;2;3;3025;15
733;2;4;3090;15
733;11;4;3305;16
733;12;4;3305;16
733;4;5;3025;16
733;2;6;3620;16
733;4;8;2767;16
733;11;7;3044;16
733;11;8;6125;16
733;4;9;2020;16
733;10;2;1499;16
733;11;2;2469;16
733;11;3;2658;16
733;12;1;2051;17
733;1;5;5998;17
733;3;5;3262;17
733;12;5;3500;17
733;1;6;4432;17
733;3;6;3161;17
733;1;2;3565;17
733;12;6;4000;17
733;1;7;5828;17
733;3;2;2263;17
733;12;7;5601;17
733;1;8;3767;17
733;3;8;5013;17
733;12;8;3577;17
733;1;9;3418;17
733;3;9;4309;17
733;1;3;2950;17
733;3;4;2492;17
733;3;3;2036;17
733;12;2;3669;17
733;1;4;2917;17
733;12;3;4281;17
733;4;1;1538;0
734;5;4;50;0
734;5;4;50;0
734;6;4;100;0
734;7;4;101;0
734;12;1;2000;0
734;8;4;60;0
734;9;4;60;0
734;10;4;612;0
734;11;4;1050;0
734;12;4;1444;0
734;1;5;1166;0
734;4;1;383;0
734;2;5;750;0
734;3;5;2269;0
734;3;2;1051;0
734;8;1;13;0
734;9;1;17;0
734;10;5;510;0
734;11;5;1575;0
734;12;5;1724;0
734;1;6;1060;0
734;2;6;1272;0
734;10;1;231;0
734;3;6;1050;0
734;4;6;226;0
734;5;6;41;0
734;6;6;30;0
734;11;1;986;0
734;7;6;30;0
734;8;6;30;0
734;9;6;31;0
734;10;6;157;0
734;1;2;1950;0
734;11;6;1800;0
734;12;6;2040;0
734;1;7;616;0
734;2;2;1500;0
734;2;7;1310;0
734;3;7;1389;0
734;6;7;30;0
734;7;7;30;0
734;8;7;30;0
734;9;7;30;0
734;12;7;1401;0
734;1;8;1176;0
734;2;8;1660;0
734;3;8;1012;0
734;4;8;866;0
734;5;8;15;0
734;6;8;15;0
734;10;7;551;0
734;11;7;1400;0
734;8;8;16;0
734;9;8;17;0
734;10;8;260;0
734;11;8;1044;0
734;12;8;1956;0
734;10;9;272;0
734;1;9;1113;0
734;2;9;1929;0
734;3;9;1111;0
734;4;9;495;0
734;5;9;15;0
734;7;9;10;0
734;1;3;1786;0
734;9;9;15;0
734;3;4;928;0
734;10;2;475;0
734;11;2;1319;0
734;3;3;1100;0
734;12;2;1620;0
734;1;4;1000;0
734;2;3;1362;0
734;4;3;1037;0
734;10;3;539;0
734;12;3;2000;0
734;11;3;1383;0
734;2;4;1200;0
734;5;3;30;0
734;6;3;132;0
734;4;4;1321;0
734;7;1;12;0
734;5;1;9;0
734;6;1;17;0
735;2;6;112;0
735;12;6;111;0
735;1;7;138;0
735;2;7;183;0
735;3;7;139;0
735;12;7;216;0
735;1;8;158;0
735;2;8;100;0
735;4;8;151;0
735;12;8;225;0
735;10;9;0;0
735;1;9;191;0
735;2;9;265;0
735;3;9;145;0
735;4;9;93;0
735;4;1;1637;0
736;5;4;918;0
736;10;5;6296;0
736;11;5;25608;0
736;4;6;6042;0
736;5;6;731;0
736;6;6;604;0
736;7;6;468;0
736;8;6;542;0
736;9;6;528;0
736;1;2;1494;0
736;10;6;3696;0
736;11;6;27130;0
736;12;6;27697;0
736;12;7;23904;0
736;1;8;27258;0
736;2;8;20180;0
736;3;8;21013;0
736;4;8;13392;0
736;10;7;12630;0
736;11;7;22869;0
736;12;8;35764;0
736;10;9;0;0
736;5;4;918;1
736;6;4;693;1
736;9;4;540;1
736;10;4;9882;1
736;11;4;23738;1
736;12;4;27682;1
736;1;5;28517;1
736;2;5;25743;1
736;3;5;22232;1
736;4;5;5283;1
736;12;5;35648;1
736;1;6;26563;1
736;2;6;27779;1
736;3;6;24081;1
736;1;7;32240;1
736;2;7;26492;1
736;3;7;27966;1
736;3;2;14767;1
736;4;2;2989;1
736;5;2;616;1
736;10;8;5968;1
736;6;2;622;1
736;11;8;21652;1
736;1;9;15374;1
736;2;9;28367;1
736;11;2;23398;1
736;3;9;17883;1
736;4;9;2298;1
736;1;3;41175;1
736;3;4;30103;1
736;3;3;15385;1
736;12;2;12000;1
736;1;4;20103;1
736;10;2;11249;1
736;11;2;23398;1
736;2;3;24500;1
736;4;3;759;1
736;9;3;134;1
736;10;3;11541;1
736;12;3;28360;1
736;11;3;19475;1
736;2;4;25024;1
736;5;3;784;1
736;6;3;513;1
736;4;4;5085;1
736;8;4;1396;2
736;2;2;12668;3
736;9;2;1098;3
736;11;1;2522;7
736;4;1;345;0
737;12;1;893;0
737;12;4;108;0
737;1;5;162;0
737;4;1;136;0
737;2;5;170;0
737;3;5;609;0
737;3;2;347;0
737;5;5;51;0
737;6;5;16;0
737;10;5;14845;0
737;11;5;22738;0
737;1;2;442;0
737;11;6;1559;0
737;2;2;276;0
737;2;8;1689;0
737;4;2;74;0
737;9;8;65;0
737;10;8;838;0
737;11;8;3095;0
737;1;9;3982;0
737;1;3;383;0
737;10;2;384;0
737;11;2;269;0
737;3;3;271;0
737;12;2;380;0
737;2;3;495;0
737;4;3;118;0
737;10;3;15;0
737;4;5;581;2
737;7;5;15;2
737;8;5;38;2
737;9;5;26;2
737;12;5;1575;2
737;1;6;1870;2
737;2;6;1939;2
737;3;6;1358;2
737;4;6;685;2
737;5;6;37;2
737;6;6;14;2
737;7;6;28;2
737;8;6;11;2
737;9;6;17;2
737;10;6;753;2
737;12;6;2598;4
737;1;7;2018;4
737;2;7;2167;4
737;3;7;1995;4
737;6;7;21;4
737;8;7;1227;4
737;9;7;7942;4
737;12;7;7462;4
737;1;8;2735;4
737;4;8;1319;4
737;5;8;569;4
737;6;8;88;4
737;10;7;9335;4
737;11;7;8714;4
737;2;9;7447;7
737;3;9;4137;7
737;8;8;29;8
737;12;8;5651;8
737;10;9;1490;8
737;4;9;957;8
737;5;9;284;8
737;6;9;21;8
737;7;9;17;8
737;8;9;24;8
737;9;9;33;8
737;3;8;1895;13
738;10;5;969;0
738;11;5;1870;0
738;2;6;615;0
738;10;1;1511;0
738;11;6;258;0
738;12;7;400;0
738;1;8;200;0
738;2;8;200;0
738;3;8;50;0
738;11;7;380;0
738;10;9;0;0
738;1;9;98;0
738;2;9;104;0
738;3;6;264;1
738;12;6;1000;1
738;1;7;526;1
738;2;7;658;1
738;3;7;527;1
738;4;2;1128;6
738;4;1;1420;7
738;4;3;1704;7
738;4;4;905;9
738;1;6;576;10
738;10;4;1132;11
738;4;5;1077;11
738;10;2;1383;11
738;10;3;899;13
738;2;5;2733;14
738;2;2;2539;14
738;2;3;2732;14
738;2;4;2973;14
738;11;4;2882;15
738;11;2;2179;15
738;11;3;2370;15
738;12;1;3036;16
738;12;4;4197;16
738;1;5;2515;16
738;3;5;2757;16
738;12;5;2543;16
738;1;2;3021;16
738;3;2;1487;16
738;1;3;2998;16
738;3;4;2994;16
738;3;3;1467;16
738;12;2;3686;16
738;1;4;2481;16
738;12;3;4047;16
738;11;1;1567;25
739;10;5;19394;0
739;11;5;38055;0
739;11;6;54876;0
739;12;8;40127;0
739;4;1;17139;4
739;4;2;23370;20
739;2;5;45323;32
739;4;8;10760;32
739;4;5;10804;33
739;10;8;24532;33
739;4;6;28552;36
739;10;4;12982;37
739;4;4;7549;38
739;10;9;21743;44
739;10;2;19265;44
739;4;9;17310;44
739;10;2;19265;44
739;2;3;51019;46
739;10;3;26222;46
739;2;6;49455;48
739;11;4;38700;49
739;3;3;28083;51
739;12;4;63400;52
739;3;5;38685;52
739;12;5;72300;52
739;1;6;28333;52
739;3;6;42026;52
739;10;7;30988;54
739;2;7;59617;59
739;2;8;47713;59
739;2;9;51481;59
739;2;2;46600;60
739;11;7;41926;63
739;11;1;31855;64
739;11;8;46078;64
739;11;2;47237;64
739;3;8;56322;66
739;3;9;45533;66
739;12;1;57653;67
739;1;5;37403;67
739;10;1;19505;67
739;1;2;53900;67
739;12;6;53548;67
739;1;7;79285;67
739;3;7;61399;67
739;3;2;12832;67
739;12;7;26779;67
739;1;8;79352;67
739;1;9;74445;67
739;1;3;49155;67
739;3;4;57746;67
739;12;2;63368;67
739;12;3;71400;67
739;11;3;34945;79
739;4;3;20199;94
740;10;4;690;0
740;4;1;1353;0
740;4;5;422;0
740;10;5;411;0
740;11;5;2460;0
740;10;6;1110;0
740;11;6;3102;0
740;1;7;4226;0
740;2;2;13072;0
740;2;7;5640;0
740;3;7;5086;0
740;12;7;6085;0
740;1;8;4734;0
740;2;8;5194;0
740;10;7;1773;0
740;11;7;2627;0
740;10;8;798;0
740;11;8;3132;0
740;12;8;3705;0
740;10;9;1110;0
740;1;9;6221;0
740;2;9;5857;0
740;3;9;3560;0
740;4;9;2163;0
740;3;4;3121;0
740;10;2;3307;0
740;4;3;3056;0
740;4;4;623;0
740;11;4;1386;1
740;12;4;1500;1
740;1;5;2277;1
740;2;5;1580;1
740;3;5;1414;1
740;12;5;2440;1
740;1;6;4600;1
740;2;6;4353;1
740;3;6;3055;1
740;4;6;2704;1
740;12;6;6993;1
740;4;8;2707;1
740;1;4;9858;1
740;10;3;4675;1
740;12;3;13249;1
740;11;3;8455;1
740;2;4;10147;1
740;3;8;4377;6
740;4;2;5323;8
740;2;3;10760;16
740;11;2;10874;17
740;1;2;16235;18
740;3;2;9685;18
740;1;3;10045;18
740;3;3;8680;18
740;12;2;10769;18
740;12;1;36501;157
740;3;1;30753;0
741;1;5;7900;0
741;2;5;6474;0
741;3;5;5894;0
741;4;5;3107;0
741;10;5;1508;0
741;11;5;4026;0
741;12;5;6000;0
741;3;6;5689;0
741;4;6;3401;0
741;5;6;95;0
741;10;6;1244;0
741;11;6;5253;0
741;12;7;6000;0
741;1;9;6547;0
741;10;4;1664;1
741;2;6;7395;1
741;11;1;2925;1
741;2;7;7802;1
741;1;8;10280;1
741;2;8;8132;1
741;4;2;43;1
741;3;8;6693;1
741;4;8;3457;1
741;10;7;4224;1
741;11;7;4578;1
741;10;8;2594;1
741;10;9;3378;1
741;4;9;3040;1
741;2;3;7211;1
741;2;4;7183;1
741;4;4;3896;1
741;12;1;5503;2
741;11;4;6206;2
741;12;4;7000;2
741;4;1;1442;2
741;1;6;8213;2
741;10;1;1604;2
741;1;2;7228;2
741;12;6;8500;2
741;1;7;9814;2
741;2;2;7005;2
741;3;7;7952;2
741;3;2;2000;2
741;11;8;6176;2
741;12;8;11333;2
741;2;9;8424;2
741;3;9;4707;2
741;1;3;12184;2
741;3;4;6461;2
741;11;2;2790;2
741;3;3;3831;2
741;12;2;2770;2
741;1;4;3979;2
741;10;2;2030;2
741;4;3;1750;2
741;10;3;3020;2
741;12;3;6460;2
741;11;3;5200;2
741;4;1;1442;0
742;10;4;1020;0
742;12;1;4635;0
742;11;4;2575;0
742;12;4;2400;0
742;1;5;2163;0
742;2;5;2246;0
742;3;5;2112;0
742;4;5;1020;0
742;10;5;1060;0
742;11;5;2046;0
742;10;1;2652;0
742;12;5;2296;0
742;1;6;2373;0
742;2;6;2318;0
742;3;6;2060;0
742;11;1;3296;0
742;4;6;939;0
742;10;6;826;0
742;1;2;2790;0
742;11;6;2163;0
742;12;6;2792;0
742;1;7;2770;0
742;2;2;2781;0
742;2;7;2781;0
742;3;7;2163;0
742;3;2;2781;0
742;12;7;2634;0
742;1;8;2719;0
742;2;8;3090;0
742;4;2;1095;0
742;3;8;2266;0
742;4;8;1122;0
742;10;7;1020;0
742;11;7;2637;0
742;10;8;887;0
742;11;8;2678;0
742;12;8;927;0
742;10;9;1989;0
742;1;9;3118;0
742;2;9;3090;0
742;3;9;2524;0
742;4;9;2346;0
742;1;3;3193;0
742;3;4;1545;0
742;10;2;1020;0
742;11;2;2962;0
742;3;3;3193;0
742;12;2;2657;0
742;1;4;2060;0
742;2;3;3193;0
742;4;3;1020;0
742;10;3;1580;0
742;12;3;2884;0
742;11;3;2750;0
742;2;4;2060;0
742;4;4;1046;0
742;4;1;31467;73
743;12;1;1600;0
743;4;1;230;0
743;3;5;1500;0
743;10;5;750;0
743;11;5;1500;0
743;11;6;1500;0
743;10;7;936;0
743;4;2;326;6
743;10;2;750;8
743;10;3;750;13
743;2;6;750;15
743;2;2;954;15
743;2;7;1388;15
743;2;8;1560;15
743;2;9;1500;15
743;2;3;478;15
743;2;4;101;15
743;11;4;1500;16
743;12;4;1500;16
743;1;5;1500;16
743;2;5;1500;16
743;4;5;220;16
743;3;2;856;16
743;12;5;1500;16
743;1;6;1500;16
743;3;6;718;16
743;4;6;1203;16
743;1;2;953;16
743;12;6;1500;16
743;1;7;1500;16
743;3;7;1388;16
743;12;7;1389;16
743;1;8;1560;16
743;3;8;1559;16
743;4;8;291;16
743;11;7;1388;16
743;11;8;1500;16
743;12;8;1500;16
743;1;9;1500;16
743;3;9;1500;16
743;4;9;117;16
743;1;3;1500;16
743;3;4;1500;16
743;11;2;1500;16
743;3;3;340;16
743;12;2;1500;16
743;1;4;1349;16
743;4;3;718;16
743;12;3;1500;16
743;11;3;1500;16
743;4;4;839;16
743;11;1;452;32
743;9;1;147;92
743;10;4;750;96
743;10;8;750;96
743;10;9;750;96
743;10;6;300;97
744;10;4;370;0
744;11;4;728;0
744;12;1;998;0
744;12;4;936;0
744;1;5;630;0
744;4;1;308;0
744;2;5;600;0
744;3;5;728;0
744;4;5;265;0
744;3;2;468;0
744;10;5;357;0
744;11;5;250;0
744;12;5;700;0
744;1;6;925;0
744;2;6;1000;0
744;10;1;499;0
744;3;6;360;0
744;4;6;300;0
744;11;1;998;0
744;1;2;998;0
744;11;6;820;0
744;12;6;1400;0
744;1;7;550;0
744;2;7;367;0
744;3;7;1000;0
744;12;7;1300;0
744;1;8;500;0
744;2;8;300;0
744;4;2;157;0
744;3;8;400;0
744;4;8;250;0
744;10;7;600;0
744;11;7;1500;0
744;10;8;400;0
744;6;2;10;0
744;11;8;1400;0
744;12;8;2000;0
744;10;9;0;0
744;1;9;199;0
744;2;9;199;0
744;3;9;100;0
744;4;9;100;0
744;1;3;630;0
744;3;4;520;0
744;10;2;530;0
744;11;2;624;0
744;3;3;603;0
744;12;2;1248;0
744;1;4;809;0
744;2;3;782;0
744;4;3;180;0
744;10;3;510;0
744;12;3;910;0
744;11;3;645;0
744;2;4;809;0
744;4;4;188;0
745;10;4;1086;0
745;12;1;2200;0
745;11;4;5255;0
745;4;1;944;0
745;3;5;5050;0
745;10;5;820;0
745;11;5;3840;0
745;12;5;6149;0
745;1;6;4223;0
745;2;6;5873;0
745;10;1;975;0
745;3;6;4415;0
745;4;6;2755;0
745;11;1;1376;0
745;1;2;1412;0
745;10;6;1053;0
745;11;6;4738;0
745;12;6;5684;0
745;1;7;7678;0
745;2;7;5899;0
745;3;7;6329;0
745;3;2;2822;0
745;1;2;1739;0
745;12;7;5438;0
745;1;8;6367;0
745;2;8;6166;0
745;4;2;636;0
745;3;8;5331;0
745;4;8;3059;0
745;10;7;2149;0
745;11;7;4239;0
745;10;8;1476;0
745;11;8;4878;0
745;12;8;7547;0
745;10;9;0;0
745;1;9;1368;0
745;2;9;9520;0
745;3;9;1891;0
745;4;9;5316;0
745;1;3;4172;0
745;3;4;6066;0
745;10;2;1263;0
745;11;2;3849;0
745;3;3;3781;0
745;12;2;5363;0
745;1;4;5185;0
745;2;3;5105;0
745;4;3;2125;0
745;10;3;2044;0
745;11;3;4049;0
745;12;3;6885;0
745;2;4;5724;0
745;4;4;2816;0
745;12;4;6284;1
745;1;5;5689;1
745;2;5;6007;1
745;4;5;2723;2
745;2;2;3813;26
746;10;5;3462;0
746;11;5;10122;0
746;10;1;1136;0
746;11;6;10412;0
746;11;1;3707;1
746;4;1;1892;8
746;10;2;3535;8
746;4;2;42;13
746;4;5;7974;16
746;10;3;3746;26
746;10;8;3542;28
746;10;9;2125;29
746;10;6;2053;32
746;10;4;5329;34
746;2;6;18679;35
746;4;6;5588;37
746;4;3;7551;39
746;4;8;8338;40
746;2;2;7000;45
746;2;3;18047;45
746;4;4;10860;45
746;2;5;19234;46
746;11;3;9801;46
746;2;8;20882;48
746;11;2;8994;48
746;4;9;8230;49
746;12;1;15683;50
746;3;2;9477;50
746;1;2;14109;50
746;1;3;16530;50
746;3;3;10853;50
746;12;2;14097;50
746;12;3;15375;50
746;10;7;4234;52
746;2;4;14445;59
746;2;9;23240;61
746;11;4;15167;66
746;11;8;12319;66
746;3;4;22894;66
746;12;8;12715;67
746;1;9;25748;67
746;3;9;13153;67
746;1;6;26960;68
746;12;4;17756;69
746;1;5;22510;69
746;3;5;12908;69
746;12;5;10056;69
746;3;6;12696;69
746;1;8;26300;69
746;3;8;14426;69
746;1;7;22116;70
746;2;7;17979;79
746;1;4;16318;81
746;11;7;11086;83
746;3;7;16005;85
746;12;7;11164;85
746;12;6;15299;86
747;4;1;337;0
748;5;1;2120;0
748;6;1;1481;0
748;5;4;2061;0
748;5;5;2492;0
748;6;5;1734;0
748;10;5;7627;0
748;11;5;15712;0
748;11;6;16324;0
748;9;8;2666;0
748;10;3;12529;0
748;8;5;841;2
748;7;3;702;2
748;8;3;981;3
748;11;3;16252;3
748;7;5;64;4
748;6;9;885;4
748;2;7;18938;6
748;11;2;15281;6
748;2;3;17762;6
748;9;3;2677;6
748;2;4;16141;6
748;5;4;2061;7
748;6;4;1795;7
748;7;4;1755;7
748;8;4;1631;7
748;9;4;1871;7
748;10;4;8160;7
748;11;4;16537;7
748;12;4;20000;7
748;1;5;17500;7
748;4;1;13058;7
748;2;5;16809;7
748;3;5;17468;7
748;4;5;12161;7
748;9;5;2066;7
748;10;1;10867;7
748;12;5;20000;7
748;1;6;14186;7
748;2;6;16181;7
748;3;6;15463;7
748;4;6;14078;7
748;5;6;2279;7
748;6;6;1991;7
748;7;6;1732;7
748;8;6;1865;7
748;9;6;2124;7
748;10;6;6503;7
748;12;6;20000;7
748;1;7;21430;7
748;2;2;15163;7
748;3;7;20342;7
748;6;7;2365;7
748;3;2;15943;7
748;9;7;2522;7
748;1;2;14547;7
748;12;7;20007;7
748;1;8;18684;7
748;2;8;18114;7
748;3;8;19771;7
748;4;2;7681;7
748;4;8;11927;7
748;5;8;2938;7
748;6;8;2188;7
748;5;2;3357;7
748;10;7;12107;7
748;11;7;13695;7
748;7;8;2207;7
748;8;8;2532;7
748;10;8;7571;7
748;6;2;2048;7
748;11;8;17452;7
748;8;2;2074;7
748;12;8;17000;7
748;10;9;11890;7
748;7;2;2934;7
